PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,48,9,28079048_9_47,2025,09,03,19,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,20,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,21,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,22,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,23,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,24,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,1,15.0,V
28,079,49,12,28079049_12_8,2025,09,03,2,13.0,V
28,079,49,12,28079049_12_8,2025,09,03,3,10.0,V
28,079,49,12,28079049_12_8,2025,09,03,4,9.0,V
28,079,49,12,28079049_12_8,2025,09,03,5,19.0,V
28,079,49,12,28079049_12_8,2025,09,03,6,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,7,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,8,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,9,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,10,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,11,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,12,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,13,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,14,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,15,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,16,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,17,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,18,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,19,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,20,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,21,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,22,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,23,0.0,N
28,079,49,12,28079049_12_8,2025,09,03,24,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,1,42.0,V
28,079,49,14,28079049_14_6,2025,09,03,2,43.0,V
28,079,49,14,28079049_14_6,2025,09,03,3,45.0,V
28,079,49,14,28079049_14_6,2025,09,03,4,43.0,V
28,079,49,14,28079049_14_6,2025,09,03,5,25.0,V
28,079,49,14,28079049_14_6,2025,09,03,6,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,7,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,8,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,9,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,10,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,11,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,12,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,13,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,14,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,15,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,16,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,17,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,18,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,19,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,20,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,21,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,22,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,23,0.0,N
28,079,49,14,28079049_14_6,2025,09,03,24,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,1,1.0,V
28,079,49,7,28079049_7_8,2025,09,03,2,0.0,V
28,079,49,7,28079049_7_8,2025,09,03,3,0.0,V
28,079,49,7,28079049_7_8,2025,09,03,4,0.0,V
28,079,49,7,28079049_7_8,2025,09,03,5,0.0,V
28,079,49,7,28079049_7_8,2025,09,03,6,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,7,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,8,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,9,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,10,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,11,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,12,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,13,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,14,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,15,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,16,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,17,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,18,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,19,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,20,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,21,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,22,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,23,0.0,N
28,079,49,7,28079049_7_8,2025,09,03,24,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,1,14.0,V
28,079,49,8,28079049_8_8,2025,09,03,2,12.0,V
28,079,49,8,28079049_8_8,2025,09,03,3,10.0,V
28,079,49,8,28079049_8_8,2025,09,03,4,8.0,V
28,079,49,8,28079049_8_8,2025,09,03,5,19.0,V
28,079,49,8,28079049_8_8,2025,09,03,6,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,7,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,8,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,9,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,10,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,11,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,12,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,13,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,14,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,15,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,16,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,17,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,18,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,19,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,20,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,21,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,22,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,23,0.0,N
28,079,49,8,28079049_8_8,2025,09,03,24,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,1,8.0,V
28,079,50,10,28079050_10_47,2025,09,03,2,9.0,V
28,079,50,10,28079050_10_47,2025,09,03,3,9.0,V
28,079,50,10,28079050_10_47,2025,09,03,4,7.0,V
28,079,50,10,28079050_10_47,2025,09,03,5,15.0,V
28,079,50,10,28079050_10_47,2025,09,03,6,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,7,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,8,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,9,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,10,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,11,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,12,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,13,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,14,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,15,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,16,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,17,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,18,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,19,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,20,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,21,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,22,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,23,0.0,N
28,079,50,10,28079050_10_47,2025,09,03,24,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,1,12.0,V
28,079,50,12,28079050_12_8,2025,09,03,2,7.0,V
28,079,50,12,28079050_12_8,2025,09,03,3,7.0,V
28,079,50,12,28079050_12_8,2025,09,03,4,16.0,V
28,079,50,12,28079050_12_8,2025,09,03,5,18.0,V
28,079,50,12,28079050_12_8,2025,09,03,6,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,7,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,8,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,9,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,10,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,11,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,12,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,13,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,14,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,15,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,16,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,17,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,18,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,19,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,20,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,21,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,22,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,23,0.0,N
28,079,50,12,28079050_12_8,2025,09,03,24,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,1,1.0,V
28,079,50,7,28079050_7_8,2025,09,03,2,0.0,V
28,079,50,7,28079050_7_8,2025,09,03,3,0.0,V
28,079,50,7,28079050_7_8,2025,09,03,4,2.0,V
28,079,50,7,28079050_7_8,2025,09,03,5,2.0,V
28,079,50,7,28079050_7_8,2025,09,03,6,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,7,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,8,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,9,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,10,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,11,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,12,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,13,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,14,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,15,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,16,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,17,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,18,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,19,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,20,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,21,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,22,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,23,0.0,N
28,079,50,7,28079050_7_8,2025,09,03,24,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,1,10.0,V
28,079,50,8,28079050_8_8,2025,09,03,2,6.0,V
28,079,50,8,28079050_8_8,2025,09,03,3,6.0,V
28,079,50,8,28079050_8_8,2025,09,03,4,13.0,V
28,079,50,8,28079050_8_8,2025,09,03,5,15.0,V
28,079,50,8,28079050_8_8,2025,09,03,6,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,7,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,8,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,9,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,10,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,11,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,12,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,13,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,14,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,15,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,16,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,17,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,18,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,19,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,20,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,21,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,22,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,23,0.0,N
28,079,50,8,28079050_8_8,2025,09,03,24,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,1,1.0,V
28,079,50,9,28079050_9_47,2025,09,03,2,3.0,V
28,079,50,9,28079050_9_47,2025,09,03,3,4.0,V
28,079,50,9,28079050_9_47,2025,09,03,4,2.0,V
28,079,50,9,28079050_9_47,2025,09,03,5,8.0,V
28,079,50,9,28079050_9_47,2025,09,03,6,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,7,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,8,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,9,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,10,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,11,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,12,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,13,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,14,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,15,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,16,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,17,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,18,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,19,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,20,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,21,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,22,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,23,0.0,N
28,079,50,9,28079050_9_47,2025,09,03,24,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,1,27.0,V
28,079,54,10,28079054_10_A,2025,09,03,2,37.0,V
28,079,54,10,28079054_10_A,2025,09,03,3,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,4,37.0,V
28,079,54,10,28079054_10_A,2025,09,03,5,34.0,V
28,079,54,10,28079054_10_A,2025,09,03,6,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,7,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,8,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,9,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,10,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,11,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,12,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,13,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,14,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,15,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,16,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,17,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,18,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,19,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,20,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,21,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,22,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,23,0.0,N
28,079,54,10,28079054_10_A,2025,09,03,24,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,1,92.0,V
28,079,54,12,28079054_12_8,2025,09,03,2,97.0,V
28,079,54,12,28079054_12_8,2025,09,03,3,72.0,V
28,079,54,12,28079054_12_8,2025,09,03,4,54.0,V
28,079,54,12,28079054_12_8,2025,09,03,5,60.0,V
28,079,54,12,28079054_12_8,2025,09,03,6,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,7,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,8,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,9,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,10,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,11,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,12,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,13,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,14,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,15,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,16,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,17,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,18,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,19,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,20,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,21,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,22,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,23,0.0,N
28,079,54,12,28079054_12_8,2025,09,03,24,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,1,4.0,V
28,079,54,14,28079054_14_6,2025,09,03,2,2.0,V
28,079,54,14,28079054_14_6,2025,09,03,3,5.0,V
28,079,54,14,28079054_14_6,2025,09,03,4,9.0,V
28,079,54,14,28079054_14_6,2025,09,03,5,7.0,V
28,079,54,14,28079054_14_6,2025,09,03,6,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,7,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,8,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,9,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,10,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,11,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,12,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,13,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,14,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,15,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,16,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,17,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,18,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,19,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,20,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,21,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,22,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,23,0.0,N
28,079,54,14,28079054_14_6,2025,09,03,24,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,1,12.0,V
28,079,54,7,28079054_7_8,2025,09,03,2,16.0,V
28,079,54,7,28079054_7_8,2025,09,03,3,7.0,V
28,079,54,7,28079054_7_8,2025,09,03,4,2.0,V
28,079,54,7,28079054_7_8,2025,09,03,5,3.0,V
28,079,54,7,28079054_7_8,2025,09,03,6,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,7,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,8,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,9,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,10,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,11,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,12,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,13,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,14,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,15,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,16,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,17,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,18,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,19,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,20,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,21,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,22,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,23,0.0,N
28,079,54,7,28079054_7_8,2025,09,03,24,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,1,74.0,V
28,079,54,8,28079054_8_8,2025,09,03,2,72.0,V
28,079,54,8,28079054_8_8,2025,09,03,3,62.0,V
28,079,54,8,28079054_8_8,2025,09,03,4,51.0,V
28,079,54,8,28079054_8_8,2025,09,03,5,55.0,V
28,079,54,8,28079054_8_8,2025,09,03,6,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,7,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,8,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,9,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,10,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,11,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,12,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,13,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,14,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,15,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,16,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,17,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,18,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,19,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,20,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,21,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,22,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,23,0.0,N
28,079,54,8,28079054_8_8,2025,09,03,24,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,1,14.0,V
28,079,54,9,28079054_9_A,2025,09,03,2,16.0,V
28,079,54,9,28079054_9_A,2025,09,03,3,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,4,11.0,V
28,079,54,9,28079054_9_A,2025,09,03,5,6.0,V
28,079,54,9,28079054_9_A,2025,09,03,6,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,7,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,8,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,9,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,10,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,11,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,12,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,13,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,14,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,15,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,16,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,17,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,18,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,19,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,20,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,21,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,22,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,23,0.0,N
28,079,54,9,28079054_9_A,2025,09,03,24,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,1,35.0,V
28,079,56,10,28079056_10_47,2025,09,03,2,24.0,V
28,079,56,10,28079056_10_47,2025,09,03,3,25.0,V
28,079,56,10,28079056_10_47,2025,09,03,4,11.0,V
28,079,56,10,28079056_10_47,2025,09,03,5,10.0,V
28,079,56,10,28079056_10_47,2025,09,03,6,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,7,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,8,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,9,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,10,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,11,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,12,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,13,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,14,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,15,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,16,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,17,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,18,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,19,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,20,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,21,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,22,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,23,0.0,N
28,079,56,10,28079056_10_47,2025,09,03,24,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,1,59.0,V
28,079,56,12,28079056_12_8,2025,09,03,2,42.0,V
28,079,56,12,28079056_12_8,2025,09,03,3,30.0,V
28,079,56,12,28079056_12_8,2025,09,03,4,13.0,V
28,079,56,12,28079056_12_8,2025,09,03,5,22.0,V
28,079,56,12,28079056_12_8,2025,09,03,6,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,7,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,8,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,9,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,10,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,11,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,12,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,13,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,14,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,15,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,16,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,17,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,18,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,19,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,20,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,21,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,22,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,23,0.0,N
28,079,56,12,28079056_12_8,2025,09,03,24,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,1,0.3,V
28,079,56,6,28079056_6_48,2025,09,03,2,0.2,V
28,079,56,6,28079056_6_48,2025,09,03,3,0.2,V
28,079,56,6,28079056_6_48,2025,09,03,4,0.1,V
28,079,56,6,28079056_6_48,2025,09,03,5,0.2,V
28,079,56,6,28079056_6_48,2025,09,03,6,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,7,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,8,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,9,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,10,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,11,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,12,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,13,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,14,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,15,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,16,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,17,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,18,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,19,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,20,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,21,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,22,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,23,0.0,N
28,079,56,6,28079056_6_48,2025,09,03,24,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,1,9.0,V
28,079,56,7,28079056_7_8,2025,09,03,2,4.0,V
28,079,56,7,28079056_7_8,2025,09,03,3,3.0,V
28,079,56,7,28079056_7_8,2025,09,03,4,1.0,V
28,079,56,7,28079056_7_8,2025,09,03,5,3.0,V
28,079,56,7,28079056_7_8,2025,09,03,6,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,7,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,8,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,9,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,10,0.0,N
28,079,56,7,28079056_7_8,2025,09,03,11,0.0,N
